,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
POR vs NYK 2020,0.1765848490199541,0.38959032315027375,0.03619989404909059,0.10065336394137384,0.08564365177467774,0.12537524280416742,0.06776443581140738,0.15892636411795869,0.08498145859085292,0.03244746600741657,0.022514568250044147,0.06379127670845842,0.10021190181882396,0.47501324386367655,0.1329524303022452,0.32624480974166326,0.06483987754740266,0.18224710061430843,0.04459019970136839,0.05768090053112792,0.02024967784603427,0.10718011304365613,0.07629424077344225,0.027613197062774004,0.011863447626969573,0.04234023549625347,0.07608969857297726,0.37533493785326144,0.19919103187237758,0.43825651962457596,0.05781796102574017,0.15859158588565095,0.08917378314941744,0.10675479324188389,0.037155742978923934,0.1504354471829603,0.09479245647793764,0.025193406214977693,0.030268336963318522,0.06126166403354288,0.08554883261488827,0.5453738079199127,0.16247895317988098,0.3474411563385278,0.017986599983012656,0.060854663275859484,0.10132451323763796,0.13130217987599238,0.09023277658144682,0.2146400931306177,0.09023277658144682,0.03237587996942278,0.03627297663240885,0.06744974993629746,0.1199106665534177,0.4442690195804126,1.0,
MIN vs MIL 2020,0.21296998668937583,0.4368890351944353,0.054101246618672084,0.15972749001703188,0.09446249409609411,0.1318181167613677,0.043581559776152516,0.2028796748200203,0.1350384290600982,0.037784997638437644,0.03434999785312513,0.07149093303181668,0.08308405730724641,0.5745037140935179,0.15475517293111607,0.3164345146734677,0.06404856150392946,0.16202555018291345,0.048469181678649324,0.06404856150392946,0.0470843479164022,0.15129308852549825,0.07893552444808605,0.02665804992325713,0.018002838909212605,0.05020022388145823,0.0778968991264007,0.42202808904481093,0.1337450602696745,0.3410647973469428,0.04855332922930277,0.16621323748436165,0.06404273487300673,0.08846833608038604,0.04319161189109756,0.150128085469746,0.07268105725122624,0.04617034374565601,0.028297952618305297,0.05748952479297813,0.09740453164406139,0.3800861846416585,0.12914558032725518,0.292413237062046,0.03023475124718349,0.10150237918697314,0.08724885359901521,0.10841317947204365,0.044056351817324514,0.11964322993528323,0.10884510448986055,0.025051651033380605,0.01554930064140865,0.05226292715584575,0.07817842822486017,0.3757747655007091,1.0,
PHO vs LAL 2020,0.2112163936917283,0.4365428239610129,0.047539969392074506,0.1411003657755636,0.09182377649702061,0.11939261719470766,0.04710581442045739,0.16476181172869658,0.11982677216632479,0.035817785158412295,0.03755440504488077,0.0683794080296962,0.08292359957886969,0.5617965332725516,0.1281087420683848,0.267043575015788,0.04180073978287673,0.10946380777674194,0.039394941809761524,0.06074639882115899,0.03698914383664632,0.11698192644272697,0.09232249721829609,0.03548552010344931,0.01954710853156106,0.05172465642197696,0.09021742399182028,0.3374131657294078,0.19371446023181746,0.4144791378833932,0.05017379037535812,0.1452858451738631,0.09314873256642574,0.1101641919111124,0.04057532612963744,0.14463140442983669,0.13568738092814242,0.029231686566512996,0.015052137112607437,0.06915257195212403,0.09751167085993515,0.5307514434054188,0.13155205410728557,0.2935766179230384,0.04942492428324571,0.13563982979988484,0.053884315947899455,0.07023541871829653,0.03678998123339342,0.11705903119716088,0.08918783329307496,0.04162098887010165,0.015236254854233638,0.04273583678626509,0.08584328954458464,0.36641334844571627,1.0,
CHO vs CLE 2020,0.16973982402109056,0.3805842108321533,0.04349009545189023,0.12478170846955847,0.06569389945897343,0.0871636934162357,0.04202207535224837,0.1427649546901713,0.08514516577922814,0.028626391943016354,0.011193653259769216,0.07101547232017519,0.07009795975789902,0.4486636429530448,0.1264615639771125,0.29480056389418685,0.031511733974624756,0.11319346546148103,0.058047931005887704,0.08002321917240234,0.0456090886474832,0.13931503441413048,0.114022721618708,0.030267849738784304,0.020316775852060695,0.05638941869143377,0.09494983000248775,0.34248279293473743,0.16433265788381865,0.3872911267580227,0.060068907876302535,0.15910143167236887,0.06962942474550383,0.09470323313831482,0.039685164362722396,0.12284362241369978,0.10985575044044518,0.027238453721686737,0.018579872406183667,0.06313548875887653,0.0755821993999122,0.45836364838944366,0.1415769744357032,0.3085734510996349,0.03571600945991603,0.1203404282703477,0.06177904339012503,0.08333735540647073,0.05695255562527151,0.1464034622005567,0.07786733593963675,0.030245989993082045,0.017375355953472664,0.05244783371140822,0.09234679923419731,0.38064900172144744,0.0,
DEN vs IND 2020,0.18619490142327166,0.3880736066381364,0.03579124455004574,0.09792323649366447,0.06756100094840095,0.08565769763100835,0.04182347677758154,0.15362084739457835,0.10596621279704553,0.029960086730094468,0.022319259241882456,0.056702982938836514,0.08083191184897971,0.47574204834499,0.13357395381861747,0.30131798884664873,0.05635844563111103,0.14378060145259822,0.03195124476724405,0.04482049613182846,0.035945150363149554,0.13579279026078722,0.05058947088146975,0.023963433575433037,0.02573850272916882,0.029732408325074323,0.09230359599426059,0.35545759803559007,0.17991917477071837,0.38345850787031055,0.04059714712775184,0.1168090642357587,0.0715986049343987,0.09042091860272,0.053145356239966045,0.153715561624624,0.12437489620047608,0.03709102987580963,0.017346053772766695,0.06071118820468343,0.08267055415105828,0.4720341016035873,0.14855445091989486,0.34281796366129585,0.05066087685216927,0.13826991201005598,0.044947244124481006,0.06627813964118386,0.03313906982059193,0.11389174570525272,0.07694358739953529,0.025520892850340912,0.022473622062240503,0.042280882184893155,0.0799908581876357,0.39271702281644,0.0,
TOR vs MIA 2020,0.16820747964968655,0.3567281506977462,0.053099395058905284,0.13577764776807325,0.08731108583511271,0.11118799502267415,0.033498947218369775,0.15003251892482633,0.1053078606705135,0.03260801777107271,0.016214915940806648,0.060226830637281834,0.07269984289944079,0.47682544019339107,0.15674645202287651,0.3495022241050625,0.0662692528822586,0.1785336036553999,0.059914666989439286,0.08442521257602809,0.032680727448785064,0.13132810845159926,0.09592398704874876,0.030259932822949136,0.01573516506793355,0.06354585892819319,0.09743698368989621,0.43967682391745094,0.1613075689299626,0.3574429084243489,0.051783395707630034,0.14206064309172842,0.0843198655770259,0.10425418162376843,0.038722981745971136,0.13816543191018102,0.12006415641946079,0.03849385167646834,0.018101275490720232,0.0655311998777973,0.08157030474299244,0.4587183991445811,0.14128382840485354,0.3337980535117503,0.05603324639285976,0.16489783938470157,0.05042992175357378,0.06563894577449286,0.04842873438240022,0.1496888153637825,0.07204274536224826,0.03882303500076712,0.0192113987632662,0.05243110912474735,0.098858656135974,0.3890308249561406,1.0,
UTA vs CHI 2020,0.16670384716785983,0.3836448286751477,0.05301842897413686,0.14949458661559903,0.07787624977184693,0.09769297404414727,0.04171941952063228,0.1458441374075437,0.102734070569557,0.04276240500864809,0.014601796832221299,0.06744639489168885,0.08778461190799709,0.46430237308170347,0.1408734801236072,0.33548220524281713,0.04889423193293583,0.13942117620480712,0.03727580058253524,0.057123954139469586,0.04937833323920252,0.1186048200353394,0.0842336272904043,0.03727580058253524,0.029046078376001483,0.04647372540160238,0.10408178084733866,0.36791699276268547,0.1720590166805306,0.35537598428890405,0.05441342948457348,0.1347201461031854,0.08068198164953999,0.1041360460825458,0.033398587752600274,0.16324028845372043,0.09043887245367041,0.026831449711358646,0.016324028845372044,0.06266926016499152,0.07767986140211525,0.4792134444951747,0.1435814236463192,0.2952747921314135,0.03407016832285541,0.08679780977489353,0.04461569661326303,0.06327316974244575,0.05191644696816062,0.17116203609815453,0.07706347596836341,0.020279862096937742,0.02190225106469276,0.06814033664571081,0.14033664571080917,0.36584871222875687,0.0,
GSW vs MIN 2020,0.13351538545126404,0.34158394791671587,0.04875721082296691,0.165831211229277,0.06548206802386836,0.0901441455912993,0.042520823392122306,0.15222454774379787,0.07341928839039785,0.04563901710754461,0.028630687750695688,0.05697790334544389,0.09779789380188131,0.38127004974936335,0.14230412736492012,0.30696254293659014,0.03271359249768279,0.09977645711793251,0.1008669102011886,0.12267597186631046,0.041437217163731534,0.12376642494956655,0.13085436999073116,0.025625647456518186,0.01908292895698163,0.06052014612071316,0.06978899732838995,0.41818875742871164,0.1499794400479011,0.3402131021000007,0.03895569871374054,0.10799385365642516,0.07661287413702307,0.09132947142888061,0.04025422200419856,0.14175545920833363,0.10712817146278648,0.037440754874872854,0.015582279485496217,0.05323945490877874,0.07877707962111977,0.4155274529465658,0.1925985232630549,0.4372386798327551,0.05337603416066187,0.1525664976425585,0.09785606262788009,0.12409927942353884,0.04981763188328441,0.12143047771550575,0.09963526376656882,0.022684814518281294,0.01779201138688729,0.07161284583222134,0.0698336446935326,0.5364291433146517,1.0,
BRK vs DAL 2020,0.17182027462092794,0.36190288381982877,0.06070297127326197,0.17079141070104215,0.09491269660946469,0.1211487265665525,0.04629887639486083,0.14815640446355463,0.11420389510732337,0.028036541816887944,0.011317503118743757,0.057616379513604585,0.0781936579113205,0.49925621712458257,0.14989534334136076,0.3132947716684297,0.045463752785217526,0.1210866287051833,0.054016339942832704,0.06617001642997006,0.05221579527807161,0.14719452634421912,0.11748553937566113,0.03195966779950935,0.016655038149040083,0.047264297449978614,0.08327519074520041,0.3992707794107717,0.17368148282356707,0.39109935069586355,0.06092756529909704,0.1658443271211936,0.07786593407519456,0.10213583560512532,0.036657663769166265,0.16458026974984305,0.10441113887355634,0.024775524478470996,0.01719118025036763,0.06724785215584984,0.0932874340056714,0.48615646502142573,0.14922538459451393,0.32015627967550264,0.023876061535122232,0.09550424614048893,0.07922511327563285,0.11449656781615433,0.07379873565401417,0.20674498738367203,0.07054290908104295,0.02875980139457905,0.027131888108093444,0.05860487831348184,0.0889925929945465,0.40155194399978295,1.0,
OKC vs SAS 2020,0.1885235757600759,0.38962914071201676,0.034445773689204234,0.0940555257621385,0.07899839115548037,0.09756198176642876,0.03485829792500309,0.15284022936347508,0.11282537849098632,0.029289220741718573,0.02227630873313807,0.056515820304442875,0.07982343962707808,0.49049131636483634,0.15214475018813597,0.3425710826816739,0.04842456565127769,0.13284036252985634,0.05954912803062526,0.08245263881163498,0.04384386349507574,0.1465824689984622,0.08376141085626411,0.027157019926054377,0.026175440892582533,0.05267807479632235,0.07623597159964662,0.4122631940581749,0.17910875483593638,0.38024788651669295,0.0467473850121794,0.12931652099154606,0.09188279123083537,0.1137340593208196,0.03206046711563261,0.13952572001719443,0.10674881788221809,0.029911162057601377,0.01343315661269523,0.05982232411520275,0.07128528442470268,0.49684768591488754,0.1283791760122772,0.27756463227482,0.02966001652697438,0.10137528036831543,0.05356510447408806,0.07038720339983473,0.0424979341282021,0.15361232440089717,0.046482115452721046,0.03585763192067052,0.03984181324518947,0.050466296777239995,0.09916184629913824,0.3399834730256168,0.0,
MEM vs SAC 2020,0.17069834841366963,0.36562121491904814,0.052204775422442416,0.14422038677854596,0.06666437149268727,0.08450413287805428,0.04826124922146655,0.1421547301970824,0.08356519806829811,0.030045913912197075,0.017651974423415782,0.056336088585369516,0.08525528072585921,0.4602658437424689,0.1357192535441055,0.33383816389009857,0.044849753326356705,0.13415926212405832,0.04328976190630952,0.0600596696718168,0.023789869155719644,0.1041294272881499,0.12245932647370439,0.03314981767600278,0.015599914200471897,0.061229663236852194,0.08501953239257183,0.3595780223208772,0.19082518062709578,0.41628927991150133,0.053721436720019354,0.1489266083589726,0.08068586441732636,0.10287966259895599,0.04438759636325924,0.15183046980329795,0.10765029211463338,0.03194247588757908,0.022401216856224287,0.07135202406056625,0.10391675597192933,0.5160576623915373,0.1525276437625483,0.32243564771807853,0.03865631836025291,0.11297234125438253,0.040154625273441005,0.053639387492133886,0.03835665697761529,0.13634592910011686,0.12136285996823588,0.033861736238051,0.020077312636720503,0.051841419196308164,0.07191873183302867,0.38386623115879054,1.0,
DET vs LAC 2020,0.19300451911200012,0.42698331548327634,0.054856272833457106,0.1475521787642785,0.11866867184380517,0.14038727782276575,0.039183052023897935,0.14889559769081215,0.1175491560716938,0.03582450470756383,0.020151283898004652,0.07679878196683995,0.08620271445257545,0.5595339829012624,0.16545092838196288,0.34250663129973474,0.038461538461538464,0.11273209549071618,0.06465517241379311,0.09748010610079576,0.06465517241379311,0.16014588859416445,0.05669761273209549,0.02453580901856764,0.021220159151193633,0.04874005305039788,0.09416445623342175,0.4340185676392573,0.14679123966474653,0.30828988677181834,0.03789985763983822,0.09616381789212683,0.05175876080664473,0.07834522810623273,0.053455769357682266,0.16517549896765313,0.10153767830374567,0.03987970094938201,0.02375811971452545,0.06703183776598252,0.09390113982407679,0.38324109777597604,0.18508803941246235,0.39857221056472947,0.05234467658060396,0.15053371042788066,0.09647842350150533,0.1259009214487729,0.03694918346866162,0.11050542833683058,0.1036629869537451,0.024632788979107745,0.022580056564182098,0.061924094516923635,0.0571343855487638,0.5189991789070341,1.0,
ATL vs BOS 2020,0.193490795917875,0.4079712417669908,0.05090593259185988,0.1416198219498661,0.07237810321117519,0.093367753142416,0.05235349465608338,0.17153610461048518,0.0928852324543415,0.034500229197326836,0.02702115853217207,0.05283601534415788,0.08685372385341023,0.510265627638785,0.09295164233576643,0.2206888686131387,0.0239507299270073,0.08496806569343066,0.05645529197080292,0.06729014598540146,0.030223540145985404,0.09865419708029198,0.07755474452554745,0.02965328467153285,0.017677919708029198,0.04276916058394161,0.10378649635036497,0.2663093065693431,0.16957605985037402,0.41396508728179543,0.06412540078375488,0.19000118750742187,0.08621303883149267,0.1059256620353877,0.02161263507896924,0.12017575109844433,0.11447571547322169,0.03230020187626172,0.013062581641135254,0.07718798242489014,0.06911293195582471,0.4894905593159956,0.1661536734369299,0.3297813619736362,0.02694383893571836,0.0971100861641516,0.05051969800447193,0.07662154197344909,0.06343028749450365,0.15352374893581192,0.07100824219517443,0.03648644855878528,0.028908493858114493,0.057816987716228986,0.1201246152550777,0.4097708838140501,1.0,
MIA vs ORL 2020,0.17366284745414376,0.38966243641781845,0.043775368648204284,0.12413297025124595,0.07789138365103015,0.10173149052047474,0.036787751117505006,0.13440887838462723,0.12228330678723733,0.03041668807480861,0.014386271386733802,0.05281816780557982,0.07008169346966038,0.468992447207522,0.15107634431075148,0.3684351954139671,0.05195115397247186,0.16719911623324277,0.059116830382467976,0.07225390380079419,0.0423969187591437,0.1451049473024214,0.04418833786164273,0.031648404144149524,0.03463410264831457,0.04359119816080972,0.08598811691995342,0.4132206729764428,0.16226645959809874,0.33620405666148995,0.04649630570850393,0.1229234316909031,0.08960421666901972,0.11633488634759283,0.03783707468586757,0.1517247870488023,0.10560496964563039,0.035578144853875476,0.01882441526660078,0.05684973410513436,0.0796272765777213,0.4606334415737211,0.1646479447185205,0.377675854235848,0.07335026921109444,0.19143900049420395,0.0567033996029028,0.07699177193788637,0.027051163113311426,0.1329148495279052,0.09623971492235796,0.02601073376279945,0.012225044868515741,0.06736780044565058,0.08323434804095824,0.4593495582510383,1.0,
POR vs WAS 2020,0.16233051247365277,0.3616572812785101,0.04190392298738478,0.11363135873155693,0.051719256299745185,0.07172743574417215,0.04001635888885394,0.11967156384685564,0.13061943561833456,0.039261333249441595,0.016988076886777614,0.057759461415043886,0.07701261522005852,0.41828420423443546,0.1884449638448616,0.4089154582179197,0.04854396206379261,0.14327211025772124,0.11326924481551609,0.14124944517172988,0.04483574273947512,0.13079900889410787,0.12169701600714676,0.027980200356213798,0.015844209840265643,0.06101706342740599,0.09978481090890703,0.5387031345690318,0.19981227418255693,0.4393555604129968,0.058825042109729594,0.15911691718205548,0.09006981857456958,0.1076208967122266,0.03953814305735924,0.1556452753526288,0.09701310223342291,0.026423051701747392,0.032594859398505906,0.06191094595810885,0.08235505895362144,0.548519409049413,0.16421090384311582,0.3563453467172763,0.021519057601905974,0.07301108829218098,0.0952986836655836,0.12399076046812489,0.07967174897848521,0.19853892430329914,0.08658858892195498,0.02920443531687239,0.03176622788852786,0.06404481429138682,0.11681774126748956,0.4452395489537212,0.0,
PHI vs HOU 2020,0.19186454114911655,0.4126596282809398,0.06265326829383731,0.17606810806653433,0.10809019940778167,0.13666576936616073,0.05058408346669585,0.16417641125155671,0.10436295115234091,0.03691750653007978,0.022186001520480638,0.07294757299934033,0.0869691259602841,0.5544725499998521,0.1280349754079163,0.2990085096416582,0.07026309626044187,0.20298227808572097,0.0370833008041221,0.05191662112577094,0.037864001873682565,0.11281130455148723,0.05582012647357326,0.027324537434616283,0.017175423530330237,0.034350847060660473,0.09524553048637675,0.36341634788039656,0.19078198000604848,0.4002181980571328,0.04171765962798927,0.11853920357709145,0.08292656730929573,0.11039917243016673,0.04154807564576167,0.16602271860081907,0.12396589100837462,0.03544305228556812,0.024420093440774206,0.06630733705099107,0.08496157509602692,0.506208186949382,0.1350077889108987,0.30117122141662017,0.05192607265803796,0.14193126526530378,0.03057868723195569,0.04211781448929746,0.04269477085216455,0.12693039983075946,0.09115910533299998,0.021347385426082274,0.01903955997461392,0.05192607265803796,0.0853895417043291,0.3525203377117911,1.0,
NYK vs PHO 2020,0.1899127025898837,0.3987731174794461,0.04399353890270241,0.12740703098059858,0.0973520390569702,0.11608196156010092,0.0370242654131654,0.13285177589429936,0.13546525345287574,0.03484636744768508,0.01611644494455435,0.06751483692988984,0.09691645946387413,0.52117098313944,0.1409301848283411,0.3232500598611222,0.05712461375323535,0.16042780748663102,0.048573024868020474,0.06293969419518146,0.04310000798148296,0.13819367638507235,0.09304128707113782,0.03181191065299933,0.013340478660935202,0.04652064353556891,0.08927858796164327,0.387558008277938,0.1777543557294801,0.39140141790433597,0.0363200005697255,0.1016960015952314,0.08396329543471835,0.12348800193706669,0.06708517752290474,0.16002164956896706,0.08545882486994234,0.03183341226405353,0.022646588590534724,0.06302588334158248,0.09849129566260856,0.475792007463404,0.1331770758128805,0.3257902142048832,0.0648759733914486,0.1817333167673498,0.044728155568017354,0.05762275897501335,0.020349296001665552,0.10859673806829438,0.0779720549766789,0.027401032239866487,0.012088690694058744,0.04190746107273698,0.07595727319433578,0.37595828058522696,1.0,
NOP vs LAL 2020,0.20130176460691393,0.4099271922329584,0.04532753598326774,0.13063831331422143,0.08709220887614762,0.11262606102392726,0.046119283336687265,0.1518175550181937,0.12212702926496155,0.037607999287427384,0.034638946712104164,0.06314185143520702,0.08194585107892072,0.5350232740732432,0.14575936357083744,0.31073974211804906,0.046050348380896444,0.12733922421847885,0.04364772150884967,0.07167836834939534,0.04484903494487306,0.14255586107477508,0.08529325395766037,0.02722977121653007,0.02402626872046771,0.06046610961317707,0.09450332363383966,0.381216797031421,0.2010682195744985,0.44350761865632987,0.07009521087511834,0.17534520640931747,0.07116700309033422,0.09217413050856542,0.039656311962987446,0.13997606330719353,0.12861506582590523,0.03215376645647631,0.016291241671281327,0.07073828620424788,0.0713813615333774,0.5433986531144496,0.13097651211249237,0.30079237954838617,0.04507633209066296,0.1414659730392504,0.05528229407345457,0.08136419691836647,0.052447304633790236,0.1488369455823777,0.06860674443987695,0.030334387004408405,0.024947907069046166,0.0504628120260252,0.11595106808227139,0.36231165038910224,1.0,
MEM vs LAC 2020,0.19407368851544782,0.377737294122021,0.028255939324088188,0.0785713400503154,0.09740863293304086,0.1281431634259087,0.06419551127139334,0.15590338451624097,0.08129779033597304,0.03346098077852548,0.029990953142233955,0.06047762451822384,0.09468218264738322,0.5138119492880246,0.15066753612245598,0.3637986065826956,0.058001853313656176,0.16405257919483818,0.08099667089954354,0.10433469471805609,0.0377526855887703,0.1441466177025775,0.1039914884854309,0.02368123005113773,0.010982599444005904,0.06280674057040876,0.08545835192367093,0.4403335964581117,0.18672827816074541,0.4079236421483221,0.052458147110067424,0.14506476782061967,0.07291114309522007,0.09355351867282782,0.03920157563820923,0.13900462086205592,0.12082417998636467,0.029732596015453378,0.020263616392697525,0.0677978940989319,0.09431103704264829,0.4988258465267783,0.15651727677044133,0.3277882312692439,0.03977078344166952,0.11642576120424221,0.05067567567567567,0.06478788915497775,0.04586469380773178,0.15619654464591173,0.10167208347588094,0.03656346219637359,0.021809784468012315,0.056448853917208344,0.08595620937393089,0.40348101265822783,0.0,
TOR vs BRK 2020,0.17147038658298613,0.38704445968039664,0.0601234112124888,0.17265703285691683,0.0755498127735879,0.10027161014714414,0.039357101418701544,0.14536416855651074,0.09512947629344444,0.0261062180264754,0.019579663519856547,0.058541216180581196,0.0854385317230104,0.47861399715204894,0.14111610006414368,0.32431045542014114,0.02873636946760744,0.10365618986529827,0.06311738293778063,0.09031430404105195,0.060038486209108406,0.20115458627325208,0.09852469531751122,0.026170622193713917,0.01796023091725465,0.07645926876202694,0.09082745349583066,0.37408595253367544,0.15966230329276163,0.3589121091827696,0.05074199227934342,0.14347735747952278,0.08289316842185843,0.10257756197850028,0.039150071629321,0.1380094703804556,0.11876250779173912,0.03761906324158219,0.018153385168903035,0.06430235228503002,0.08026858261430618,0.4529597672867251,0.14060334015446563,0.3330912931546637,0.05544920456795828,0.16515941646313287,0.05109248135190441,0.06614297973463594,0.049112152617334474,0.1509010495742293,0.07168790019143177,0.03841837745065681,0.019803287345699385,0.052676744339560364,0.09822430523466895,0.38774836622879394,0.0,
UTA vs ORL 2020,0.18500190331176244,0.42128940720490016,0.05211613662317887,0.15115755960826383,0.07640931584593556,0.09758798491192856,0.030937467557185867,0.1368308128871509,0.09904142298508495,0.03342907568259681,0.01474201474201474,0.05190850261272796,0.07101083157421186,0.49852925909263934,0.12218507645052352,0.2876440341439408,0.03156447808305191,0.09723895667520831,0.06923820998863,0.08909328491184007,0.05498328440273559,0.14000373343289155,0.11047567329068168,0.02596432874573625,0.031055373597841395,0.045819403668946324,0.08145671763368235,0.345172840972729,0.17094326639262625,0.35365699074660917,0.053963022653604475,0.13454538869673868,0.08076345001177046,0.10376111402857505,0.03313836626043496,0.16261340383535844,0.09108523622403708,0.02625717545225721,0.016478641145899354,0.06337938902268982,0.07750393857631784,0.47661300545062746,0.14609184776239892,0.29765237431804276,0.035155792242288514,0.08749886069191808,0.04374943034595904,0.06406166586372573,0.05156182862202315,0.17031028241819768,0.07656150310542832,0.02187471517297952,0.02265595500058593,0.06640538534654497,0.13749820965872842,0.3710889181130454,0.0,
IND vs ATL 2020,0.18083763625932298,0.3921973608720596,0.053012048192771076,0.15329890992541592,0.08881239242685024,0.11474469305794605,0.04176706827309236,0.1308089500860585,0.11520367183017784,0.027768215720022943,0.01973608720596672,0.07596098680436028,0.0959265633964429,0.5034997131382672,0.11538852553458268,0.2917753905588126,0.03863228167677658,0.13368802738147684,0.029990850249076554,0.04524043512148836,0.027449252770341253,0.12148835948354739,0.08793927276424142,0.040157240164017755,0.01982446033413535,0.05388186654918838,0.0818394388152767,0.29940018299501847,0.17450368611425573,0.3712805220384534,0.043625921528563934,0.11780839568894902,0.06589907133850585,0.08375440631011219,0.03939218230849233,0.15094200697646593,0.08007289394483254,0.03147693072314107,0.023561679137789802,0.04785966074863554,0.08117734765441643,0.45853236509558126,0.15549136032073904,0.32927582185568266,0.038415512549829646,0.09695343643528434,0.032927582185568266,0.04756206315693194,0.04161680526231545,0.1298810186208526,0.1175331753012645,0.021494393926690395,0.02195172145704551,0.04756206315693194,0.09466679878350877,0.382325815376876,1.0,
OKC vs CLE 2020,0.1699761042415786,0.380832537351385,0.044987921721016205,0.12596618081884536,0.06533028632530179,0.08704184854718353,0.04577032035964257,0.14337455052828207,0.08176065773645554,0.027188352692266313,0.011931579239052123,0.06885108019912045,0.0649390870059886,0.4502704165294752,0.11511809850234707,0.27717755755904927,0.025705983160718277,0.12182400715296922,0.053647269204977276,0.07823560092392519,0.038000149020192234,0.11735340138588779,0.14082408166306534,0.03688249757842187,0.029058937486029356,0.05588257208851799,0.10952984129349527,0.3095894493703897,0.179284421309729,0.38004832884400525,0.04659662737421942,0.12887691734728346,0.09076815146502222,0.11242085935267065,0.0316995643475173,0.1396166604595571,0.1063581011441291,0.029967347716505426,0.013684511384993808,0.058548922128201356,0.07067443854528448,0.4959336214586996,0.12904995272498931,0.27931952854905406,0.02944764021912508,0.10046841957113263,0.05369863804663985,0.07145383288464174,0.043305353263419236,0.1537340040851383,0.04590367445922439,0.03551038967600378,0.0398409250023457,0.04936810272029793,0.09873620544059586,0.3412461837157436,0.0,
BOS vs CHI 2020,0.16445309485633933,0.37452091675312316,0.049044405765289935,0.1397594080374521,0.07579589981908445,0.09637397216815716,0.0499018254465013,0.14576134580593164,0.10237590993663669,0.044242855550506305,0.01577652213428907,0.06807912268818218,0.0910579701446467,0.4537464952970531,0.14228291764072723,0.33266620696614474,0.044063976858003,0.12546460586286348,0.04910947039136212,0.06996417699591316,0.048773104155804846,0.13555559292958175,0.07635513547150137,0.02825476378681108,0.021527439075665587,0.04372761062244572,0.09182798230713601,0.37773928253081956,0.19319439321283657,0.408751383253412,0.04979712283290298,0.13970859461453336,0.07400405754334194,0.09544448542973072,0.052794171892290666,0.17221504979712282,0.09290852084101807,0.03458133530062707,0.02720398376982663,0.05302471412762818,0.08599225378089265,0.5101899668019181,0.09545877323238092,0.23595450614362873,0.029371930225347977,0.10133315927745051,0.05384853874647129,0.06510777866618801,0.028392865884503043,0.10280175578871792,0.0768565507563272,0.029861462395770443,0.016644093794363855,0.043568363167599496,0.10182269144787298,0.2741380154365811,0.0,
DEN vs WAS 2020,0.16605045435065266,0.3682746297278255,0.04750524809506861,0.1250826257182082,0.0684249903754658,0.09283135636926251,0.04445445234584402,0.12987673332413252,0.11680189439888429,0.04096782863244449,0.018304774495347537,0.06014425905614191,0.0884730767275131,0.4480311471718397,0.13121241311082762,0.2910624560672724,0.035406524172763014,0.09684725729608706,0.049985681185077194,0.06820962745046992,0.03853062924683034,0.10882299341334514,0.10674025669730025,0.029678998203639582,0.013537788654291739,0.042175418499908884,0.10674025669730025,0.34781703157949545,0.18005399777005798,0.39567649254075177,0.047916109949043065,0.13600803516305301,0.06800401758152651,0.08072021599108024,0.04552030445159091,0.14024676796623758,0.11813164029744848,0.03667425338407527,0.014006247523566434,0.05657786828598546,0.07721865411018863,0.4760281230706855,0.15237070897194585,0.322308864390069,0.0362104508380389,0.10181948552478265,0.05557049386035673,0.08712019360043022,0.04875862687102268,0.13874697499327776,0.09285650264407995,0.025096352065967553,0.02796450658779242,0.04840010755579457,0.0903468674374832,0.39652236264228735,1.0,
